,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,imdb_score,combined
2335,David Anspaugh,Costas Mandylor,Drama History Sport,Gerard Butler,the game of their lives,Jimmy Jean-Louis,6.2,David Anspaugh Costas Mandylor Gerard Butler Drama History Sport Jimmy Jean-Louis
2336,Andrew Jarecki,Kirsten Dunst,Crime Drama Mystery Romance Thriller,Ryan Gosling,all good things,Frank Langella,6.3,Andrew Jarecki Kirsten Dunst Ryan Gosling Crime Drama Mystery Romance Thriller Frank Langella
2337,Kevin Reynolds,Jason Scott Lee,Action Adventure Drama History Romance,Esai Morales,rapa nui,Sandrine Holt,6.4,Kevin Reynolds Jason Scott Lee Esai Morales Action Adventure Drama History Romance Sandrine Holt
2338,Stephen Chow,Yuqi Zhang,Comedy Family Sci-Fi,Jiao Xu,cj7,Chi Chung Lam,6.5,Stephen Chow Yuqi Zhang Jiao Xu Comedy Family Sci-Fi Chi Chung Lam
2339,Jean-Marie Poiré,Philippe Nahon,Comedy Family Fantasy Sci-Fi,Christian Clavier,les couloirs du temps: les visiteurs ii,Marie-Anne Chazel,6.0,Jean-Marie Poiré Philippe Nahon Christian Clavier Comedy Family Fantasy Sci-Fi Marie-Anne Chazel
2340,Kevin Munroe,Laura Spencer,Action Comedy Crime Fantasy Horror Mystery Sci-Fi Thriller,Marco St. John,dylan dog: dead of night,Anita Briem,5.1,Kevin Munroe Laura Spencer Marco St. John Action Comedy Crime Fantasy Horror Mystery Sci-Fi Thriller Anita Briem
2341,Daniel Algrant,Richard Schiff,Crime Drama Mystery,Al Pacino,people i know,Mark Webber,5.5,Daniel Algrant Richard Schiff Al Pacino Crime Drama Mystery Mark Webber
2343,Julie Taymor,Reeve Carney,Comedy Drama Fantasy Romance,Djimon Hounsou,the tempest,Tom Conti,5.4,Julie Taymor Reeve Carney Djimon Hounsou Comedy Drama Fantasy Romance Tom Conti
2344,Alejandro Amenábar,Aaron Ashmore,Crime Drama Mystery Thriller,Emma Watson,regression,Julian Richings,5.7,Alejandro Amenábar Aaron Ashmore Emma Watson Crime Drama Mystery Thriller Julian Richings
2345,Jane Clark,Traci Dinwiddie,Romance Short,Necar Zadegan,the touch,Elea Oberon,5.2,Jane Clark Traci Dinwiddie Necar Zadegan Romance Short Elea Oberon
2346,Daniel Lee,Sammo Kam-Bo Hung,Action Drama History War,Andy Lau,three kingdoms: resurrection of the dragon,Andy On,6.2,Daniel Lee Sammo Kam-Bo Hung Andy Lau Action Drama History War Andy On
2347,Mike Barker,Nicholas Lea,Crime Drama Thriller,Gerard Butler,shattered,Callum Rennie,6.7,Mike Barker Nicholas Lea Gerard Butler Crime Drama Thriller Callum Rennie
2348,Wayne Thornley,Phil LaMarr,Adventure Animation Comedy Family,Leonard Nimoy,zambezia,Noureen DeWulf,5.8,Wayne Thornley Phil LaMarr Leonard Nimoy Adventure Animation Comedy Family Noureen DeWulf
2349,Gnana Rajasekaran,Michael Lieber,Biography Drama History,Mani Bharathi,ramanujan,Kevin McGowan,7.0,Gnana Rajasekaran Michael Lieber Mani Bharathi Biography Drama History Kevin McGowan
2350,Tom Walsh,Maggie Wheeler,Animation,Joey D. Vieira,dwegons and leprechauns,Jacqueline Lovell,4.8,Tom Walsh Maggie Wheeler Joey D. Vieira Animation Jacqueline Lovell
2351,Jonathan Jakubowicz,Jurnee Smollett-Bell,Action Biography Drama Sport,Robert De Niro,hands of stone,Edgar Ramírez,7.2,Jonathan Jakubowicz Jurnee Smollett-Bell Robert De Niro Action Biography Drama Sport Edgar Ramírez
2352,James McTeigue,Roger Rees,Action Crime Thriller,Milla Jovovich,survivor,Robert Forster,5.6,James McTeigue Roger Rees Milla Jovovich Action Crime Thriller Robert Forster
2353,Scott Walker,Radha Mitchell,Crime Drama Mystery Thriller,Nicolas Cage,the frozen ground,Jodi Lyn O'Keefe,6.4,Scott Walker Radha Mitchell Nicolas Cage Crime Drama Mystery Thriller Jodi Lyn O'Keefe
2354,John Curran,Sally Hawkins,Drama Romance,Toby Jones,the painted veil,Alan David,7.5,John Curran Sally Hawkins Toby Jones Drama Romance Alan David
2355,Uli Edel,Alexandra Maria Lara,Action Biography Crime Drama,Moritz Bleibtreu,the baader meinhof complex,Martina Gedeck,7.4,Uli Edel Alexandra Maria Lara Moritz Bleibtreu Action Biography Crime Drama Martina Gedeck
2356,Kevin Costner,Michael Spears,Adventure Drama Western,Mary McDonnell,dances with wolves,Maury Chaykin,8.0,Kevin Costner Michael Spears Mary McDonnell Adventure Drama Western Maury Chaykin
2357,Jake Kasdan,John Michael Higgins,Comedy,Justin Timberlake,bad teacher,Phyllis Smith,5.7,Jake Kasdan John Michael Higgins Justin Timberlake Comedy Phyllis Smith
2358,Harold Becker,Michael O'Neill,Crime Drama Mystery Thriller,Al Pacino,sea of love,Ellen Barkin,6.8,Harold Becker Michael O'Neill Al Pacino Crime Drama Mystery Thriller Ellen Barkin
2359,Mark Rosman,Lin Shaye,Comedy Family Romance,Dan Byrd,a cinderella story,Julie Gonzalo,5.9,Mark Rosman Lin Shaye Dan Byrd Comedy Family Romance Julie Gonzalo
2360,Wes Craven,W. Earl Brown,Horror Mystery,David Arquette,scream,Roger Jackson,7.2,Wes Craven W. Earl Brown David Arquette Horror Mystery Roger Jackson
2361,Steve Beck,Embeth Davidtz,Horror,Shannon Elizabeth,thir13en ghosts,F. Murray Abraham,5.5,Steve Beck Embeth Davidtz Shannon Elizabeth Horror F. Murray Abraham
2362,Stanley Kubrick,Shelley Duvall,Drama Horror,Scatman Crothers,the shining,Joe Turkel,8.4,Stanley Kubrick Shelley Duvall Scatman Crothers Drama Horror Joe Turkel
2363,Robert Zemeckis,Thomas F. Wilson,Adventure Comedy Sci-Fi,Lea Thompson,back to the future,J.J. Cohen,8.5,Robert Zemeckis Thomas F. Wilson Lea Thompson Adventure Comedy Sci-Fi J.J. Cohen
2364,William Malone,Peter Gallagher,Horror Mystery Thriller,Jeffrey Combs,house on haunted hill,Bridgette Wilson-Sampras,5.6,William Malone Peter Gallagher Jeffrey Combs Horror Mystery Thriller Bridgette Wilson-Sampras
2365,Tyler Perry,Mary J. Blige,Comedy Drama,Eric Mendenhall,i can do bad all by myself,Hope Olaide Wilson,4.1,Tyler Perry Mary J. Blige Eric Mendenhall Comedy Drama Hope Olaide Wilson
2366,Rob Hawk,Erin O'Brien,Action Drama,Kari J. Kramer,fight valley,Cabrina Collesides,5.0,Rob Hawk Erin O'Brien Kari J. Kramer Action Drama Cabrina Collesides
2367,Josh Gordon,Scott Elrod,Comedy Drama Romance,Caroline Dhavernas,the switch,Kelli Barrett,6.1,Josh Gordon Scott Elrod Caroline Dhavernas Comedy Drama Romance Kelli Barrett
2368,Shawn Levy,David Agranov,Comedy Romance,Taran Killam,just married,David Moscow,5.4,Shawn Levy David Agranov Taran Killam Comedy Romance David Moscow
2369,Lee Tamahori,Dominic Cooper,Biography Drama Thriller,Mem Ferda,the devil's double,Ludivine Sagnier,7.1,Lee Tamahori Dominic Cooper Mem Ferda Biography Drama Thriller Ludivine Sagnier
2371,Britt Allcroft,Colm Feore,Adventure Comedy Drama Family Fantasy,Mara Wilson,thomas and the magic railroad,Peter Fonda,3.6,Britt Allcroft Colm Feore Mara Wilson Adventure Comedy Drama Family Fantasy Peter Fonda
2372,Breck Eisner,Glenn Morshower,Horror Thriller,Radha Mitchell,the crazies,John Aylward,6.5,Breck Eisner Glenn Morshower Radha Mitchell Horror Thriller John Aylward
2373,Hayao Miyazaki,Ryûnosuke Kamiki,Adventure Animation Family Fantasy,Bunta Sugawara,spirited away,Miyu Irino,8.6,Hayao Miyazaki Ryûnosuke Kamiki Bunta Sugawara Adventure Animation Family Fantasy Miyu Irino
2374,Alan Yuen,Michael Wong,Action Crime Thriller,Andy Lau,firestorm,Terence Yin,6.2,Alan Yuen Michael Wong Andy Lau Action Crime Thriller Terence Yin
2375,Roger Donaldson,Anthony Hopkins,Action Adventure Drama History Romance,Liam Neeson,the bounty,Laurence Olivier,7.0,Roger Donaldson Anthony Hopkins Liam Neeson Action Adventure Drama History Romance Laurence Olivier
2376,Brian Percival,Sophie Nélisse,Drama War,Emily Watson,the book thief,Roger Allam,7.6,Brian Percival Sophie Nélisse Emily Watson Drama War Roger Allam
2377,Sean Anders,Michael Cudlitz,Adventure Comedy Romance,Katrina Bowden,sex drive,Alice Greczyn,6.5,Sean Anders Michael Cudlitz Katrina Bowden Adventure Comedy Romance Alice Greczyn
2378,Anand Tucker,Kaitlin Olson,Comedy Romance,Adam Scott,leap year,Dominique McElligott,6.4,Anand Tucker Kaitlin Olson Adam Scott Comedy Romance Dominique McElligott
2379,Anthony Mann,Mel Ferrer,Drama History War,James Mason,the fall of the roman empire,Stephen Boyd,6.7,Anthony Mann Mel Ferrer James Mason Drama History War Stephen Boyd
2380,Michael Dowse,Michael Biehn,Comedy Drama Romance,Topher Grace,take me home tonight,Dan Fogler,6.3,Michael Dowse Michael Biehn Topher Grace Comedy Drama Romance Dan Fogler
2381,Daniel Barnz,Rosie Perez,Drama,Holly Hunter,won't back down,Dante Brown,6.4,Daniel Barnz Rosie Perez Holly Hunter Drama Dante Brown
2382,Emile Ardolino,Kyra Nichols,Family Fantasy Music,Darci Kistler,the nutcracker,Margaret Tracey,5.7,Emile Ardolino Kyra Nichols Darci Kistler Family Fantasy Music Margaret Tracey
2383,Robert Altman,Jennifer Jason Leigh,Crime Drama Music Thriller,Steve Buscemi,kansas city,Miranda Richardson,6.3,Robert Altman Jennifer Jason Leigh Steve Buscemi Crime Drama Music Thriller Miranda Richardson
2384,James Schamus,Sarah Gadon,Drama,Logan Lerman,indignation,Tracy Letts,7.8,James Schamus Sarah Gadon Logan Lerman Drama Tracy Letts
2385,Andrew Douglas,Chloë Grace Moretz,Drama Horror Mystery Thriller,Jimmy Bennett,the amityville horror,Ryan Reynolds,6.0,Andrew Douglas Chloë Grace Moretz Jimmy Bennett Drama Horror Mystery Thriller Ryan Reynolds
2386,Spike Jonze,Meryl Streep,Comedy Drama,Nicolas Cage,adaptation.,Roger Willie,7.7,Spike Jonze Meryl Streep Nicolas Cage Comedy Drama Roger Willie
2387,George A. Romero,Shawn Roberts,Horror,Tony Nappo,land of the dead,Pedro Miguel Arce,6.2,George A. Romero Shawn Roberts Tony Nappo Horror Pedro Miguel Arce
2388,Danny Pang,Angelica Lee,Action,Louis Koo,out of inferno,Ching Wan Lau,5.7,Danny Pang Angelica Lee Louis Koo Action Ching Wan Lau
2389,Terry Gilliam,Michael Jeter,Adventure Comedy Drama,Johnny Depp,fear and loathing in las vegas,Ellen Barkin,7.7,Terry Gilliam Michael Jeter Johnny Depp Adventure Comedy Drama Ellen Barkin
2390,Ricky Gervais,Tina Fey,Comedy Fantasy Romance,Jennifer Garner,the invention of lying,Martin Starr,6.4,Ricky Gervais Tina Fey Jennifer Garner Comedy Fantasy Romance Martin Starr
2391,Nicholas Stoller,Carla Gallo,Comedy,Craig Roberts,neighbors,Ike Barinholtz,6.4,Nicholas Stoller Carla Gallo Craig Roberts Comedy Ike Barinholtz
2392,Chuck Russell,Amy Yasbeck,Action Comedy Crime Fantasy,Peter Greene,the mask,Reg E. Cathey,6.9,Chuck Russell Amy Yasbeck Peter Greene Action Comedy Crime Fantasy Reg E. Cathey
2393,Penny Marshall,Jon Lovitz,Comedy Drama Family Fantasy Romance,Tom Hanks,big,John Heard,7.3,Penny Marshall Jon Lovitz Tom Hanks Comedy Drama Family Fantasy Romance John Heard
2394,Larry Charles,Ken Davitian,Comedy,Luenell,borat: cultural learnings of america for make benefit glorious nation of kazakhstan,Chester,7.3,Larry Charles Ken Davitian Luenell Comedy Chester
2395,Robert Luketic,Raquel Welch,Comedy Romance,Linda Cardellini,legally blonde,Alanna Ubach,6.2,Robert Luketic Raquel Welch Linda Cardellini Comedy Romance Alanna Ubach
2396,Leonard Nimoy,Nichelle Nichols,Action Adventure Sci-Fi,Leonard Nimoy,star trek iii: the search for spock,Walter Koenig,6.6,Leonard Nimoy Nichelle Nichols Leonard Nimoy Action Adventure Sci-Fi Walter Koenig
2397,Scott Derrickson,Colm Feore,Drama Horror Thriller,Tom Wilkinson,the exorcism of emily rose,JR Bourne,6.7,Scott Derrickson Colm Feore Tom Wilkinson Drama Horror Thriller JR Bourne
2398,Mike Mitchell,Eddie Griffin,Comedy Romance,Amy Poehler,deuce bigalow: male gigolo,Bree Turner,5.7,Mike Mitchell Eddie Griffin Amy Poehler Comedy Romance Bree Turner
2399,Vic Armstrong,Lea Thompson,Action Drama Fantasy Mystery Thriller,Nicolas Cage,left behind,Quinton Aaron,3.1,Vic Armstrong Lea Thompson Nicolas Cage Action Drama Fantasy Mystery Thriller Quinton Aaron
2400,Thomas Bezucha,Paul Schneider,Comedy Drama Romance,Craig T. Nelson,the family stone,Tyrone Giordano,6.3,Thomas Bezucha Paul Schneider Craig T. Nelson Comedy Drama Romance Tyrone Giordano
2401,Kevin Rodney Sullivan,Sean Patrick Thomas,Comedy Drama,Harry Lennix,barbershop 2: back in business,Kenan Thompson,5.7,Kevin Rodney Sullivan Sean Patrick Thomas Harry Lennix Comedy Drama Kenan Thompson
2402,Terry Zwigoff,Tony Cox,Comedy Crime Drama,Bernie Mac,bad santa,Alex Borstein,7.1,Terry Zwigoff Tony Cox Bernie Mac Comedy Crime Drama Alex Borstein
2403,Jay Roach,Charles Napier,Comedy Crime,Will Ferrell,austin powers: international man of mystery,Robert Wagner,7.0,Jay Roach Charles Napier Will Ferrell Comedy Crime Robert Wagner
2404,Kirk Jones,Louis Mandylor,Comedy Family Romance,Nia Vardalos,my big fat greek wedding 2,Joey Fatone,6.1,Kirk Jones Louis Mandylor Nia Vardalos Comedy Family Romance Joey Fatone
2405,David Bowers,Rachael Harris,Comedy Family,Zachary Gordon,diary of a wimpy kid: rodrick rules,Fran Kranz,6.6,David Bowers Rachael Harris Zachary Gordon Comedy Family Fran Kranz
2406,John McTiernan,Bill Duke,Action Horror Sci-Fi,Shane Black,predator,Carl Weathers,7.8,John McTiernan Bill Duke Shane Black Action Horror Sci-Fi Carl Weathers
2407,Milos Forman,F. Murray Abraham,Biography Drama History Music,Jeffrey Jones,amadeus,Tom Hulce,8.3,Milos Forman F. Murray Abraham Jeffrey Jones Biography Drama History Music Tom Hulce
2408,Nelson McCormick,Scott Porter,Horror Mystery,Ming-Na Wen,prom night,Collins Pennie,3.9,Nelson McCormick Scott Porter Ming-Na Wen Horror Mystery Collins Pennie
2409,Mark Waters,Amy Poehler,Comedy,Tina Fey,mean girls,Neil Flynn,7.0,Mark Waters Amy Poehler Tina Fey Comedy Neil Flynn
2410,Audrey Wells,Lindsay Duncan,Comedy Drama Romance,Raoul Bova,under the tuscan sun,Mario Monicelli,6.7,Audrey Wells Lindsay Duncan Raoul Bova Comedy Drama Romance Mario Monicelli
2411,Robert Altman,Bob Balaban,Drama Mystery,Kristin Scott Thomas,gosford park,Tom Hollander,7.3,Robert Altman Bob Balaban Kristin Scott Thomas Drama Mystery Tom Hollander
2413,Francis Ford Coppola,Kathleen Turner,Comedy Drama Fantasy Romance,Nicolas Cage,peggy sue got married,Joan Allen,6.3,Francis Ford Coppola Kathleen Turner Nicolas Cage Comedy Drama Fantasy Romance Joan Allen
2414,Alejandro G. Iñárritu,Naomi Watts,Comedy Drama Romance,Emma Stone,birdman or (the unexpected virtue of ignorance),Merritt Wever,7.8,Alejandro G. Iñárritu Naomi Watts Emma Stone Comedy Drama Romance Merritt Wever
2415,Woody Allen,Charlie Tahan,Drama,Sally Hawkins,blue jasmine,Andrew Dice Clay,7.3,Woody Allen Charlie Tahan Sally Hawkins Drama Andrew Dice Clay
2416,Paul Greengrass,David Alan Basche,Drama History Thriller,Christian Clemenson,united 93,Susan Blommaert,7.6,Paul Greengrass David Alan Basche Christian Clemenson Drama History Thriller Susan Blommaert
2417,Bille Woodruff,Mekhi Phifer,Drama Music Romance,Christian Monzon,honey,Romeo Miller,5.3,Bille Woodruff Mekhi Phifer Christian Monzon Drama Music Romance Romeo Miller
2419,Rick Friedberg,Barry Bostwick,Action Comedy,Hulk Hogan,spy hard,Nicollette Sheridan,5.3,Rick Friedberg Barry Bostwick Hulk Hogan Action Comedy Nicollette Sheridan
2420,John Carpenter,Hal Holbrook,Fantasy Horror,Jamie Lee Curtis,the fog,Janet Leigh,6.8,John Carpenter Hal Holbrook Jamie Lee Curtis Fantasy Horror Janet Leigh
2421,Sean McNamara,Chris Brochu,Biography Drama Family Sport,Dennis Quaid,soul surfer,Craig T. Nelson,7.1,Sean McNamara Chris Brochu Dennis Quaid Biography Drama Family Sport Craig T. Nelson
2422,Mike Nichols,Bob Balaban,Comedy Drama War,Bob Newhart,catch-22,Martin Balsam,7.2,Mike Nichols Bob Balaban Bob Newhart Comedy Drama War Martin Balsam
2423,Jody Hill,Celia Weston,Comedy Crime Drama,Collette Wolfe,observe and report,Dan Bakkedahl,5.8,Jody Hill Celia Weston Collette Wolfe Comedy Crime Drama Dan Bakkedahl
2424,Richard Fleischer,Olivia d'Abo,Action Adventure Fantasy,Mako,conan the destroyer,Grace Jones,5.8,Richard Fleischer Olivia d'Abo Mako Action Adventure Fantasy Grace Jones
2425,Martin Scorsese,Cathy Moriarty,Biography Drama Sport,Robert De Niro,raging bull,Frank Vincent,8.3,Martin Scorsese Cathy Moriarty Robert De Niro Biography Drama Sport Frank Vincent
2426,Brandon Camp,Sasha Alexander,Drama Romance,Judy Greer,love happens,Frances Conroy,5.6,Brandon Camp Sasha Alexander Judy Greer Drama Romance Frances Conroy
2427,Barry Levinson,Roger Ashton-Griffiths,Adventure Fantasy Mystery Thriller,Nicholas Rowe,young sherlock holmes,Freddie Jones,6.8,Barry Levinson Roger Ashton-Griffiths Nicholas Rowe Adventure Fantasy Mystery Thriller Freddie Jones
2428,Kevin Tancharoen,Kay Panabaker,Comedy Drama Musical Romance,Kelsey Grammer,fame,Megan Mullally,5.0,Kevin Tancharoen Kay Panabaker Kelsey Grammer Comedy Drama Musical Romance Megan Mullally
2429,Danny Boyle,Treat Williams,Adventure Biography Drama Thriller,James Franco,127 hours,Kate Burton,7.6,Danny Boyle Treat Williams James Franco Adventure Biography Drama Thriller Kate Burton
2430,Woody Allen,Jon Lovitz,Comedy Crime,Woody Allen,small time crooks,Michael Rapaport,6.7,Woody Allen Jon Lovitz Woody Allen Comedy Crime Michael Rapaport
2431,Nicholas Hytner,Susan May Pratt,Drama Music Romance,Amanda Schull,center stage,Ethan Stiefel,6.7,Nicholas Hytner Susan May Pratt Amanda Schull Drama Music Romance Ethan Stiefel
2432,Jessie Nelson,Alex Borstein,Comedy,Olivia Wilde,love the coopers,Timothée Chalamet,5.7,Jessie Nelson Alex Borstein Olivia Wilde Comedy Timothée Chalamet
2433,Bart Freundlich,Corbin Bleu,Comedy Crime,Kristen Stewart,catch that kid,Kevin G. Schmidt,5.2,Bart Freundlich Corbin Bleu Kristen Stewart Comedy Crime Kevin G. Schmidt
2434,Irwin Winkler,Hayden Christensen,Drama,Ian Somerhalder,life as a house,Kristin Scott Thomas,7.5,Irwin Winkler Hayden Christensen Ian Somerhalder Drama Kristin Scott Thomas
2435,Danny Boyle,Michael Fassbender,Biography Drama,Kate Winslet,steve jobs,Michael Stuhlbarg,7.2,Danny Boyle Michael Fassbender Kate Winslet Biography Drama Michael Stuhlbarg
2436,Chris Columbus,Marie Avgeropoulos,Comedy Romance,Alan Ruck,"i love you, beth cooper",Shawn Roberts,5.3,Chris Columbus Marie Avgeropoulos Alan Ruck Comedy Romance Shawn Roberts
2437,Miguel Arteta,Ari Graynor,Comedy Drama Romance,Steve Buscemi,youth in revolt,Fred Willard,6.5,Miguel Arteta Ari Graynor Steve Buscemi Comedy Drama Romance Fred Willard
2438,William A. Fraker,Richard Farnsworth,Action Adventure Western,Jason Robards,the legend of the lone ranger,Michael Horse,5.0,William A. Fraker Richard Farnsworth Jason Robards Action Adventure Western Michael Horse
2439,John Boorman,Jamie Lee Curtis,Drama Thriller,Daniel Radcliffe,the tailor of panama,Mark Margolis,6.1,John Boorman Jamie Lee Curtis Daniel Radcliffe Drama Thriller Mark Margolis
2440,Brian De Palma,Dennis Franz,Mystery Thriller,Nancy Allen,blow out,John McMartin,7.4,Brian De Palma Dennis Franz Nancy Allen Mystery Thriller John McMartin
2441,Courtney Solomon,Paul Freeman,Action Crime Thriller,Rebecca Budig,getaway,Bruce Payne,4.4,Courtney Solomon Paul Freeman Rebecca Budig Action Crime Thriller Bruce Payne
2442,Ang Lee,Kate Burton,Drama,Joan Allen,the ice storm,Henry Czerny,7.5,Ang Lee Kate Burton Joan Allen Drama Henry Czerny
2443,Rob Reiner,Annie Parisse,Comedy Drama Romance,Yaya DaCosta,and so it goes,Frankie Valli,5.7,Rob Reiner Annie Parisse Yaya DaCosta Comedy Drama Romance Frankie Valli
2444,Jeff Kanew,Shelley Long,Adventure Comedy,Craig T. Nelson,troop beverly hills,Kellie Martin,5.5,Jeff Kanew Shelley Long Craig T. Nelson Adventure Comedy Kellie Martin
2445,István Szabó,Shaun Evans,Comedy Drama Romance,Miriam Margolyes,being julia,Juliet Stevenson,7.1,István Szabó Shaun Evans Miriam Margolyes Comedy Drama Romance Juliet Stevenson
2446,Adrian Lyne,Karen Young,Drama Romance,David Margulies,9½ weeks,Kim Chan,5.9,Adrian Lyne Karen Young David Margulies Drama Romance Kim Chan
2447,Matthew Robbins,Ralph Richardson,Action Adventure Fantasy,Ian McDiarmid,dragonslayer,Albert Salmi,6.7,Matthew Robbins Ralph Richardson Ian McDiarmid Action Adventure Fantasy Albert Salmi
2448,Michael Hoffman,Kerry Condon,Biography Drama Romance,David Masterson,the last station,Anne-Marie Duff,7.0,Michael Hoffman Kerry Condon David Masterson Biography Drama Romance Anne-Marie Duff
2449,Tim Burton,Bill Murray,Biography Comedy Drama,Johnny Depp,ed wood,Martin Landau,7.9,Tim Burton Bill Murray Johnny Depp Biography Comedy Drama Martin Landau
2450,Jason Reitman,Kate Winslet,Drama,J.K. Simmons,labor day,Brooke Smith,6.9,Jason Reitman Kate Winslet J.K. Simmons Drama Brooke Smith
2451,Sergey Bodrov,Khulan Chuluun,Adventure Biography Drama History War,Tadanobu Asano,mongol: the rise of genghis khan,Honglei Sun,7.3,Sergey Bodrov Khulan Chuluun Tadanobu Asano Adventure Biography Drama History War Honglei Sun
2452,Guy Ritchie,Gerard Butler,Action Crime Thriller,Tom Hardy,rocknrolla,Tom Wilkinson,7.3,Guy Ritchie Gerard Butler Tom Hardy Action Crime Thriller Tom Wilkinson
2453,Hal Needham,Michael Beck,Action Sci-Fi,Barry Bostwick,megaforce,Henry Silva,3.5,Hal Needham Michael Beck Barry Bostwick Action Sci-Fi Henry Silva
2454,Kenneth Branagh,Brian Blessed,Drama,Julie Christie,hamlet,Richard Briers,7.8,Kenneth Branagh Brian Blessed Julie Christie Drama Richard Briers
2455,Bruce Beresford,Suzie Steen,Biography Drama Music Romance,Bruce Greenwood,mao's last dancer,Aden Young,7.4,Bruce Beresford Suzie Steen Bruce Greenwood Biography Drama Music Romance Aden Young
2456,Jeff Nichols,Sam Shepard,Adventure Drama Sci-Fi Thriller,Kirsten Dunst,midnight special,Paul Sparks,6.7,Jeff Nichols Sam Shepard Kirsten Dunst Adventure Drama Sci-Fi Thriller Paul Sparks
2457,Woody Allen,Stockard Channing,Comedy Romance,Woody Allen,anything else,Fisher Stevens,6.4,Woody Allen Stockard Channing Woody Allen Comedy Romance Fisher Stevens
2458,Jonathan Teplitzky,Colin Firth,Biography Drama Romance War,Jeremy Irvine,the railway man,Sam Reid,7.1,Jonathan Teplitzky Colin Firth Jeremy Irvine Biography Drama Romance War Sam Reid
2460,Michael Haneke,Burghart Klaußner,Drama Mystery,Ulrich Tukur,the white ribbon,Leonie Benesch,7.8,Michael Haneke Burghart Klaußner Ulrich Tukur Drama Mystery Leonie Benesch
2461,Zack Ward,Anna Harr,Horror,Zack Ward,restoration,James Cullen Bressack,4.0,Zack Ward Anna Harr Zack Ward Horror James Cullen Bressack
2462,Mike Marvin,Randy Quaid,Action Horror Romance Sci-Fi Thriller,Clint Howard,the wraith,Nick Cassavetes,5.9,Mike Marvin Randy Quaid Clint Howard Action Horror Romance Sci-Fi Thriller Nick Cassavetes
2463,D.J. Caruso,Meat Loaf,Crime Drama Mystery Thriller,Adam Goldberg,the salton sea,Anthony LaPaglia,7.2,D.J. Caruso Meat Loaf Adam Goldberg Crime Drama Mystery Thriller Anthony LaPaglia
2464,Nimród Antal,Mackenzie Gray,Music,James Hetfield,metallica through the never,Lars Ulrich,7.2,Nimród Antal Mackenzie Gray James Hetfield Music Lars Ulrich
2465,Gregor Jordan,Brad Renfro,Crime Drama Thriller,Austin Nichols,the informers,Lou Taylor Pucci,5.1,Gregor Jordan Brad Renfro Austin Nichols Crime Drama Thriller Lou Taylor Pucci
2467,Tran Anh Hung,Simón Andreu,Thriller,Takuya Kimura,i come with the rain,Shawn Yue,5.5,Tran Anh Hung Simón Andreu Takuya Kimura Thriller Shawn Yue
2468,Lance Hool,Joaquim de Almeida,Action Drama History Romance War Western,Tom Berenger,one man's hero,Mark Moses,6.2,Lance Hool Joaquim de Almeida Tom Berenger Action Drama History Romance War Western Mark Moses
2469,George A. Romero,John Amplas,Horror,Greg Nicotero,day of the dead,Joseph Pilato,7.2,George A. Romero John Amplas Greg Nicotero Horror Joseph Pilato
2470,Chuck Russell,Rebecca De Mornay,Action Crime Drama Thriller,Sam Trammell,i am wrath,Amanda Schull,5.2,Chuck Russell Rebecca De Mornay Sam Trammell Action Crime Drama Thriller Amanda Schull
2471,Christian Volckman,Catherine McCormack,Action Animation Sci-Fi Thriller,Romola Garai,renaissance,Kevork Malikyan,6.7,Christian Volckman Catherine McCormack Romola Garai Action Animation Sci-Fi Thriller Kevork Malikyan
2473,Richard Fleischer,Brigitte Nielsen,Action Adventure Fantasy,Ernie Reyes Jr.,red sonja,Sandahl Bergman,5.0,Richard Fleischer Brigitte Nielsen Ernie Reyes Jr. Action Adventure Fantasy Sandahl Bergman
2474,Rodrigo Cortés,Toby Jones,Drama Horror Mystery Thriller,Robert De Niro,red lights,Craig Roberts,6.2,Rodrigo Cortés Toby Jones Robert De Niro Drama Horror Mystery Thriller Craig Roberts
2475,Greg Mottola,Joe Lo Truglio,Comedy,Emma Stone,superbad,Kevin Corrigan,7.6,Greg Mottola Joe Lo Truglio Emma Stone Comedy Kevin Corrigan
2476,Tyler Perry,Keshia Knight Pulliam,Comedy Crime Drama,Vanessa Ferlito,madea goes to jail,Derek Luke,4.1,Tyler Perry Keshia Knight Pulliam Vanessa Ferlito Comedy Crime Drama Derek Luke
2477,David Hayter,Jennifer Hale,Action Horror,Jason Momoa,wolves,Stephen McHattie,5.3,David Hayter Jennifer Hale Jason Momoa Action Horror Stephen McHattie
2478,Jon M. Chu,Mari Koda,Drama Music Musical Romance,Cassie Ventura,step up 2: the streets,Luis Rosado,6.2,Jon M. Chu Mari Koda Cassie Ventura Drama Music Musical Romance Luis Rosado
2479,Cory Edwards,Chazz Palminteri,Action Animation Comedy Crime Family,Anne Hathaway,hoodwinked!,Jim Belushi,6.5,Cory Edwards Chazz Palminteri Anne Hathaway Action Animation Comedy Crime Family Jim Belushi
2480,Terry George,Sophie Okonedo,Drama History War,Don Cheadle,hotel rwanda,Hakeem Kae-Kazim,8.1,Terry George Sophie Okonedo Don Cheadle Drama History War Hakeem Kae-Kazim
2481,Xavier Gens,Dougray Scott,Action Crime Drama Thriller,Henry Ian Cusick,hitman,Ulrich Thomsen,6.3,Xavier Gens Dougray Scott Henry Ian Cusick Action Crime Drama Thriller Ulrich Thomsen
